Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP006586,Male,Yes,0,Graduate,No,2037,2121.0,86.9,360.0,,Urban,Y
LP006587,Male,Yes,1,Graduate,Yes,2311,0.0,,360.0,1.0,Semiurban,Y
LP006588,Female,No,0,Graduate,Yes,2485,0.0,90.1,360.0,,Urban,Y
LP006589,,Yes,0,Graduate,No,17143,0.0,110.6,360.0,1.0,Semiurban,Y
LP006590,Male,Yes,0,Graduate,No,14528,0.0,96.6,360.0,1.0,Semiurban,Y
LP006591,Male,Yes,1,Not Graduate,No,3326,1042.0,139.9,360.0,1.0,Urban,Y
LP006592,Female,Yes,0,Graduate,No,3219,0.0,35.8,360.0,1.0,Semiurban,Y
LP006593,Male,No,0,Not Graduate,No,2456,1597.0,134.0,360.0,1.0,Semiurban,Y
LP006594,Male,Yes,0,Graduate,No,1998,1009.0,50.3,360.0,1.0,Semiurban,Y
LP006595,Male,Yes,2,Graduate,,2484,2406.0,121.8,360.0,1.0,Rural,Y
LP006596,Male,No,0,Not Graduate,No,3903,2576.0,55.4,360.0,1.0,Rural,Y
LP006597,Male,Yes,0,Graduate,No,2208,6376.0,70.2,180.0,1.0,Semiurban,Y
LP006598,Male,Yes,1,Graduate,No,4168,2942.0,171.9,84.0,1.0,Rural,N
LP006599,Male,Yes,0,Graduate,No,3746,3098.0,182.2,,1.0,Rural,Y
LP006600,Male,Yes,1,Graduate,No,5897,5858.0,306.5,360.0,1.0,Urban,Y
LP006601,Male,Yes,2,Not Graduate,No,2214,0.0,112.7,360.0,1.0,Rural,N
LP006602,Male,No,0,Graduate,Yes,10742,0.0,188.6,360.0,0.0,Urban,Y
LP006603,Male,Yes,0,Graduate,No,2440,3456.0,171.9,360.0,1.0,Semiurban,Y
LP006604,Male,Yes,2,Graduate,,5080,0.0,71.9,360.0,0.0,Semiurban,N
LP006605,Male,Yes,0,Graduate,No,3502,2128.0,115.0,360.0,0.0,Rural,N
LP006606,Male,No,0,Graduate,Yes,6142,0.0,195.1,360.0,1.0,Rural,Y
LP006607,Male,Yes,0,Graduate,,2619,3349.0,113.4,,1.0,Urban,Y
LP006608,Male,Yes,1,Graduate,No,3350,3378.0,157.0,360.0,1.0,Urban,Y
LP006609,Male,Yes,1,Graduate,No,1490,1480.0,30.2,360.0,1.0,Urban,Y
LP006610,Male,No,0,Not Graduate,,7007,0.0,123.5,360.0,1.0,Rural,N
LP006611,Male,No,0,Graduate,No,2395,20709.0,100.2,360.0,1.0,Semiurban,Y
LP006612,Male,No,0,Not Graduate,No,4021,0.0,105.7,360.0,1.0,Rural,Y
LP006613,Male,Yes,0,Graduate,No,2142,3258.0,127.5,360.0,1.0,Semiurban,Y
LP006614,Male,No,0,Graduate,No,2605,0.0,95.5,480.0,1.0,Semiurban,N
LP006615,Male,Yes,0,Not Graduate,No,2184,2028.0,110.5,360.0,1.0,Rural,Y
LP006616,Male,No,0,Graduate,No,21164,0.0,492.8,360.0,1.0,Rural,N
LP006617,Male,Yes,0,Graduate,Yes,3335,0.0,25.6,120.0,1.0,Semiurban,Y
LP006618,Male,Yes,2,Graduate,No,2303,954.0,75.5,180.0,1.0,Urban,Y
LP006619,Male,No,0,Graduate,No,3615,0.0,83.8,300.0,1.0,Semiurban,Y
LP006620,Female,No,0,Not Graduate,No,4284,0.0,149.2,360.0,1.0,Rural,Y
LP006621,Male,No,0,Graduate,No,8684,4157.0,311.3,360.0,1.0,Rural,Y
LP006622,Female,Yes,0,Graduate,No,4024,2304.0,184.5,360.0,1.0,Semiurban,Y
LP006623,Male,Yes,1,Graduate,Yes,8339,4977.0,381.4,360.0,0.0,Rural,Y
LP006624,Male,No,3+,Not Graduate,No,4763,2000.0,145.2,360.0,1.0,Semiurban,Y
LP006625,Male,Yes,0,Graduate,No,1789,3455.0,129.2,360.0,1.0,Semiurban,Y
LP006626,Male,Yes,1,Graduate,No,8304,2219.0,180.7,360.0,1.0,Urban,Y
LP006627,,No,0,Graduate,No,3603,0.0,93.7,360.0,1.0,Urban,N
LP006628,Male,Yes,3+,Graduate,No,5326,0.0,90.4,360.0,1.0,Urban,N
LP006629,Male,Yes,0,Not Graduate,No,5799,0.0,219.1,360.0,0.0,Rural,Y
LP006630,Male,Yes,2,Not Graduate,No,1891,1446.0,59.8,300.0,,Urban,Y
LP006631,Female,No,0,Graduate,No,4368,0.0,117.5,360.0,0.0,Semiurban,N
LP006632,Male,Yes,0,Graduate,Yes,15436,0.0,252.7,360.0,1.0,Urban,Y
LP006633,Male,Yes,2,Not Graduate,No,2321,0.0,116.1,360.0,1.0,Rural,N
LP006634,Male,No,0,Graduate,No,3962,3319.0,146.7,360.0,1.0,Rural,Y
LP006635,Male,Yes,3+,Graduate,No,3235,3982.0,185.6,300.0,0.0,Semiurban,N
LP006636,,Yes,0,Graduate,No,2523,1900.0,158.4,360.0,1.0,Rural,N
LP006637,Female,Yes,0,Graduate,No,4068,2381.0,182.7,360.0,1.0,Semiurban,Y
LP006638,Male,Yes,1,Not Graduate,No,6455,0.0,141.3,180.0,1.0,Urban,Y
LP006639,Female,No,0,Graduate,No,2944,0.0,69.9,360.0,1.0,Rural,Y
LP006640,Male,Yes,0,Not Graduate,No,2228,2015.0,107.2,360.0,1.0,Rural,Y
LP006641,Male,Yes,1,Graduate,,3603,2930.0,150.3,360.0,,Semiurban,N
LP006642,Female,No,0,Graduate,No,1852,1588.0,52.9,360.0,1.0,Urban,Y
LP006643,Male,Yes,2,Graduate,No,3224,1739.0,150.3,360.0,0.0,Rural,N
LP006644,Male,Yes,0,Not Graduate,No,1864,2906.0,91.3,360.0,0.0,Urban,N
LP006645,Male,Yes,1,Graduate,No,10765,0.0,321.1,360.0,1.0,Urban,Y
LP006646,Male,Yes,0,Not Graduate,No,2241,1507.0,95.8,360.0,1.0,Urban,Y
LP006647,Female,Yes,0,Graduate,No,4671,0.0,80.6,360.0,1.0,Rural,N
LP006648,Male,Yes,2,Graduate,No,4174,1501.0,161.9,360.0,1.0,Rural,Y
LP006649,Female,Yes,2,Graduate,No,1350,1873.0,164.7,360.0,1.0,Urban,N
LP006650,Male,Yes,0,Graduate,No,3220,1349.0,136.0,360.0,1.0,Semiurban,Y
LP006651,Male,No,0,Graduate,No,3429,0.0,80.2,300.0,1.0,Semiurban,Y
LP006652,Male,Yes,0,Graduate,,5609,0.0,257.7,360.0,,Urban,N
LP006653,Female,No,0,Graduate,No,3295,0.0,87.6,,1.0,Urban,Y
LP006654,Male,No,0,Graduate,No,2031,2148.0,135.4,360.0,1.0,Semiurban,Y
LP006655,Male,Yes,0,Graduate,No,3409,1959.0,112.7,360.0,1.0,Rural,Y
LP006656,Male,Yes,0,Graduate,No,3774,3142.0,188.8,,1.0,Rural,Y
LP006657,Male,Yes,0,Graduate,No,20092,5455.0,580.5,360.0,1.0,Rural,Y
LP006658,Male,Yes,2,Graduate,No,4616,0.0,131.3,360.0,1.0,Urban,N
LP006659,Male,Yes,0,Graduate,No,1053,2784.0,114.0,360.0,1.0,Rural,Y
LP006660,Male,Yes,0,Graduate,No,21544,6793.0,482.9,360.0,,Urban,Y
LP006661,Male,Yes,3+,Not Graduate,No,2668,1582.0,167.6,360.0,1.0,Rural,N
LP006662,,Yes,3+,Graduate,No,24086,0.0,360.5,360.0,1.0,Rural,Y
LP006663,Male,Yes,1,Graduate,No,8119,0.0,146.4,300.0,0.0,Semiurban,Y
LP006664,Male,No,0,Graduate,No,2598,0.0,98.4,480.0,1.0,Semiurban,N
LP006665,Female,No,0,Graduate,No,3082,0.0,30.1,360.0,1.0,Urban,Y
LP006666,Female,Yes,1,Graduate,No,11818,0.0,488.7,360.0,1.0,Semiurban,Y
LP006667,Male,No,0,Graduate,No,3137,0.0,68.9,480.0,1.0,Urban,N
LP006668,Male,No,0,Graduate,No,3353,0.0,80.9,300.0,1.0,Semiurban,Y
LP006669,Male,Yes,1,Not Graduate,No,6398,0.0,137.3,180.0,1.0,Urban,Y
LP006670,Male,Yes,0,Graduate,No,2421,0.0,76.2,360.0,,Urban,Y
LP006671,Male,Yes,3+,Graduate,No,8802,4965.0,134.9,360.0,1.0,Rural,Y
LP006672,Male,No,0,Graduate,No,3686,0.0,79.6,360.0,1.0,Urban,N
LP006673,Male,Yes,2,Graduate,No,8250,0.0,198.5,360.0,1.0,Semiurban,Y
LP006674,Male,Yes,3+,Graduate,No,3302,1243.0,126.7,360.0,0.0,Semiurban,N
LP006675,Male,No,0,Not Graduate,No,3513,0.0,112.9,360.0,1.0,Rural,Y
LP006676,Male,No,0,Graduate,No,4245,7145.0,178.9,360.0,1.0,Urban,Y
LP006677,Male,Yes,1,Graduate,No,6199,0.0,172.8,360.0,1.0,Semiurban,Y
LP006678,Male,No,0,Graduate,No,6356,0.0,120.1,360.0,0.0,Rural,Y
LP006679,Male,No,0,Graduate,No,5130,0.0,130.7,360.0,1.0,Urban,Y
LP006680,Male,Yes,2,Graduate,No,2937,1609.0,,360.0,1.0,Urban,N
LP006681,Female,,,Graduate,No,10051,0.0,,240.0,1.0,Semiurban,Y
LP006682,Male,Yes,1,Graduate,No,5697,0.0,43.3,360.0,1.0,Urban,Y
LP006683,Male,Yes,3+,Graduate,No,6414,0.0,151.7,360.0,1.0,Semiurban,N
LP006684,Male,No,0,Not Graduate,No,6213,0.0,129.7,360.0,1.0,Rural,N
LP006685,Male,Yes,3+,Not Graduate,Yes,6981,0.0,123.0,60.0,1.0,Urban,Y
LP006686,Female,No,0,Graduate,No,4785,2477.0,150.8,480.0,1.0,Rural,N
LP006687,Male,Yes,3+,Graduate,,4234,1298.0,109.3,360.0,1.0,Urban,Y
LP006688,Male,Yes,3+,Not Graduate,No,3965,0.0,,180.0,1.0,Urban,N
LP006689,Male,Yes,0,Graduate,No,2463,3732.0,116.2,360.0,1.0,Urban,Y
LP006690,Male,Yes,2,Graduate,Yes,5755,0.0,149.0,84.0,,Rural,Y
LP006691,Male,Yes,0,Not Graduate,No,1826,1004.0,94.4,360.0,1.0,Semiurban,Y
LP006692,Male,No,1,Graduate,No,4466,1720.0,119.3,360.0,1.0,Urban,Y
LP006693,Male,Yes,1,Not Graduate,No,5477,1360.0,155.5,360.0,0.0,Semiurban,Y
LP006694,Male,Yes,2,Graduate,Yes,2449,4564.0,175.5,360.0,1.0,Rural,Y
LP006695,Male,Yes,0,Not Graduate,No,2326,3681.0,,180.0,1.0,Urban,N
LP006696,Male,Yes,1,Graduate,No,1562,1716.0,93.5,360.0,1.0,Urban,Y
LP006697,Male,Yes,2,Graduate,No,4921,5635.0,202.0,360.0,1.0,Semiurban,Y
LP006698,Male,Yes,2,Graduate,Yes,2485,4682.0,170.7,360.0,1.0,Rural,Y
LP006699,Male,Yes,0,Graduate,No,2698,1932.0,109.6,360.0,1.0,Rural,Y
LP006700,Male,Yes,2,Graduate,No,3959,0.0,90.1,360.0,1.0,Semiurban,Y
LP006701,Male,Yes,2,Graduate,No,4020,1441.0,153.4,360.0,1.0,Rural,Y
LP006702,Male,No,3+,Not Graduate,No,4732,2041.0,153.7,360.0,1.0,Semiurban,Y
LP006703,Female,No,1,Graduate,No,3550,0.0,109.8,360.0,,Semiurban,Y
LP006704,,No,0,Graduate,No,4861,0.0,93.7,360.0,1.0,Semiurban,Y
LP006705,Male,Yes,1,Not Graduate,No,3869,5559.0,134.9,360.0,,Rural,Y
LP006706,Male,No,0,Not Graduate,No,2436,1626.0,131.9,360.0,1.0,Semiurban,Y
LP006707,Male,Yes,3+,Graduate,No,5818,0.0,130.6,360.0,1.0,Urban,Y
LP006708,Female,No,0,Not Graduate,Yes,16772,0.0,225.4,360.0,1.0,Semiurban,Y
LP006709,Male,No,0,Graduate,No,2357,0.0,73.7,360.0,1.0,Urban,N
LP006710,Male,No,0,Graduate,No,3476,0.0,79.4,300.0,1.0,Semiurban,Y
LP006711,Male,Yes,0,Graduate,Yes,2557,2936.0,191.9,360.0,1.0,Urban,Y
LP006712,Male,Yes,0,Graduate,No,5676,0.0,121.2,360.0,1.0,Rural,Y
LP006713,Male,Yes,0,Graduate,No,2387,3406.0,170.2,360.0,1.0,Semiurban,Y
LP006714,Male,Yes,1,Graduate,No,6553,0.0,170.1,360.0,1.0,Semiurban,Y
LP006715,Female,No,0,Graduate,No,4752,0.0,101.0,360.0,0.0,Semiurban,N
LP006716,Male,Yes,3+,Graduate,No,3241,2524.0,119.6,360.0,0.0,Rural,N
LP006717,Male,Yes,1,Graduate,Yes,2267,0.0,68.0,300.0,0.0,Rural,N
LP006718,Male,Yes,0,Graduate,No,7534,8092.0,178.2,300.0,,Rural,Y
LP006719,Male,Yes,0,Graduate,No,3150,2136.0,104.5,360.0,0.0,Urban,N
LP006720,Male,Yes,0,Graduate,No,4870,2316.0,127.1,360.0,1.0,Urban,Y
LP006721,Female,No,0,Graduate,No,2234,9394.0,137.1,360.0,0.0,Semiurban,Y
LP006722,Male,Yes,0,Graduate,No,2447,2185.0,58.1,360.0,,Rural,Y
LP006723,Male,Yes,0,Graduate,No,3357,1437.0,139.0,360.0,1.0,Semiurban,Y
LP006724,Female,No,2,Graduate,No,3516,0.0,133.1,360.0,1.0,Urban,N
LP006725,Female,No,0,Graduate,No,4834,0.0,106.9,360.0,0.0,Semiurban,N
LP006726,,Yes,1,Graduate,Yes,10161,1874.0,181.5,180.0,1.0,Urban,Y
LP006727,Male,Yes,2,Graduate,No,6059,5641.0,194.4,180.0,1.0,Semiurban,Y
LP006728,Male,No,0,Not Graduate,No,7049,0.0,124.9,360.0,1.0,Semiurban,Y
LP006729,Male,Yes,0,Not Graduate,Yes,2598,3450.0,161.7,180.0,0.0,Rural,N
LP006730,Male,Yes,1,Graduate,No,6172,2074.0,242.1,360.0,1.0,Semiurban,Y
LP006731,Male,No,0,Graduate,No,14994,0.0,247.2,360.0,0.0,Semiurban,Y
LP006732,Female,Yes,0,Graduate,No,3477,0.0,106.4,360.0,1.0,Semiurban,Y
LP006733,Male,Yes,2,Not Graduate,No,3835,0.0,127.4,360.0,1.0,Semiurban,Y
LP006734,Male,Yes,3+,Not Graduate,Yes,5978,0.0,133.5,360.0,1.0,Rural,Y
LP006735,Female,No,3+,Graduate,No,3225,0.0,258.4,360.0,1.0,Rural,Y
LP006736,Male,No,0,Graduate,No,4807,0.0,103.4,360.0,1.0,Semiurban,Y
LP006737,Male,Yes,2,Graduate,No,17493,0.0,279.4,360.0,1.0,Urban,Y
LP006738,Male,Yes,0,Graduate,No,2586,2156.0,105.4,360.0,1.0,Semiurban,Y
LP006739,Female,No,0,Graduate,No,3279,0.0,79.3,360.0,1.0,Urban,Y
LP006740,Male,Yes,1,Graduate,Yes,10029,4002.0,162.3,180.0,0.0,Urban,Y
LP006741,Male,Yes,0,Graduate,Yes,3120,0.0,68.1,360.0,1.0,Urban,Y
LP006742,Male,Yes,,Graduate,No,5699,2771.0,177.6,360.0,1.0,Rural,Y
LP006743,Male,Yes,2,Graduate,No,4734,0.0,103.6,360.0,1.0,Urban,N
LP006744,Female,No,0,Graduate,Yes,4736,0.0,127.8,360.0,0.0,Semiurban,N
LP006745,Female,Yes,0,Graduate,No,3789,1528.0,142.3,360.0,1.0,Semiurban,Y
LP006746,Male,Yes,3+,Not Graduate,No,2699,1618.0,167.9,360.0,1.0,Rural,N
LP006747,Male,Yes,0,Not Graduate,No,7500,0.0,100.9,360.0,0.0,Urban,Y
LP006748,Male,Yes,1,Not Graduate,No,2468,1983.0,143.5,180.0,1.0,Urban,N
LP006749,Male,No,0,Graduate,Yes,6949,0.0,86.8,360.0,1.0,Semiurban,Y
LP006750,Female,No,0,Graduate,No,4760,0.0,134.9,360.0,1.0,Rural,Y
LP006751,Male,No,0,Not Graduate,No,3864,0.0,114.2,360.0,1.0,Rural,Y
LP006752,Male,Yes,0,Graduate,Yes,16440,0.0,254.1,360.0,1.0,Urban,Y
LP006753,Male,Yes,3+,Not Graduate,Yes,7351,0.0,121.4,60.0,1.0,Urban,Y
LP006754,Male,Yes,1,Graduate,Yes,10134,3721.0,160.3,180.0,0.0,Urban,Y
LP006755,Male,Yes,1,Graduate,No,3138,2636.0,174.5,360.0,1.0,Semiurban,N
LP006756,Male,Yes,2,Not Graduate,No,3993,1400.0,124.3,360.0,1.0,Rural,N
LP006757,Male,No,1,Graduate,No,36191,0.0,158.0,360.0,1.0,Semiurban,Y
LP006758,Male,Yes,2,Graduate,No,2198,964.0,78.6,180.0,1.0,Urban,Y
LP006759,Male,No,0,Not Graduate,No,2992,2342.0,115.3,360.0,1.0,Semiurban,Y
LP006760,Female,No,0,Not Graduate,Yes,17403,0.0,123.7,360.0,1.0,Urban,Y
LP006761,Male,Yes,0,Graduate,No,4079,3396.0,206.3,360.0,1.0,Semiurban,Y
LP006762,Male,Yes,0,Graduate,No,2437,3935.0,122.4,360.0,1.0,Urban,Y
LP006763,Female,No,1,Graduate,No,3674,0.0,114.6,360.0,,Semiurban,Y
LP006764,Female,No,0,Graduate,No,3182,0.0,117.4,360.0,1.0,Semiurban,Y
LP006765,Male,No,0,Graduate,No,9585,0.0,252.4,360.0,1.0,Urban,N
LP006766,Female,No,0,Graduate,No,3028,0.0,86.5,360.0,1.0,Semiurban,Y
LP006767,Male,Yes,1,Not Graduate,No,2336,2557.0,123.1,360.0,1.0,Urban,Y
LP006768,Male,No,0,Graduate,No,3452,0.0,67.9,360.0,1.0,Urban,Y
LP006769,Male,Yes,0,Graduate,No,2378,2410.0,136.0,360.0,1.0,Urban,Y
LP006770,Male,No,0,Graduate,No,2442,1813.0,144.5,360.0,1.0,Rural,Y
LP006771,Male,Yes,2,Graduate,No,1998,1636.0,102.7,360.0,1.0,Rural,Y
LP006772,Male,Yes,2,Graduate,No,4856,3636.0,228.3,360.0,1.0,Semiurban,Y
LP006773,Male,Yes,2,Graduate,Yes,5805,0.0,145.7,84.0,,Rural,Y
LP006774,Female,Yes,0,Graduate,No,2484,2274.0,138.3,360.0,1.0,Semiurban,Y
LP006775,Male,Yes,1,Graduate,Yes,8072,0.0,234.9,360.0,1.0,Urban,Y
LP006776,Female,Yes,0,Graduate,No,4790,0.0,84.3,360.0,1.0,Rural,N
LP006777,Male,Yes,2,Graduate,Yes,5365,4146.0,261.1,360.0,1.0,Urban,Y
LP006778,Male,Yes,2,Graduate,No,3802,3632.0,209.9,360.0,0.0,Urban,N
LP006779,Male,No,0,Not Graduate,No,3516,0.0,80.5,36.0,1.0,Semiurban,N
LP006780,Male,No,0,Graduate,No,4072,7316.0,191.0,360.0,1.0,Urban,Y
LP006781,Male,Yes,0,Graduate,No,15315,0.0,94.0,360.0,1.0,Semiurban,Y
LP006782,Male,Yes,1,Graduate,No,5915,4229.0,326.2,360.0,,Urban,Y
LP006783,Male,Yes,0,Graduate,No,2714,4501.0,118.6,360.0,1.0,Rural,Y
LP006784,Male,Yes,2,Not Graduate,No,3250,1916.0,97.2,360.0,,Semiurban,Y
LP006785,Male,No,0,Graduate,No,4325,0.0,97.2,360.0,0.0,Semiurban,N
LP006786,Male,No,0,Graduate,No,3773,0.0,114.8,480.0,1.0,Urban,N
LP006787,Male,Yes,1,Graduate,Yes,3341,2047.0,156.0,360.0,1.0,Semiurban,Y
LP006788,Male,Yes,0,Not Graduate,No,2190,2016.0,114.0,360.0,1.0,Rural,Y
LP006789,Male,Yes,0,Graduate,No,4298,0.0,113.7,360.0,1.0,Urban,Y
LP006790,Male,Yes,0,Graduate,No,21620,0.0,,360.0,1.0,Rural,N
LP006791,Female,No,1,Graduate,No,3914,0.0,115.4,360.0,1.0,Rural,Y
LP006792,Male,Yes,0,Graduate,Yes,9951,0.0,185.7,360.0,1.0,Rural,Y
LP006793,Male,Yes,3+,Graduate,Yes,9974,0.0,260.5,360.0,1.0,Semiurban,Y
LP006794,Male,Yes,2,Graduate,No,5210,0.0,150.5,360.0,1.0,Semiurban,Y
LP006795,Male,Yes,0,Graduate,No,3686,2052.0,119.6,360.0,0.0,Rural,N
LP006796,Male,Yes,0,Not Graduate,Yes,4828,0.0,97.0,,1.0,Urban,Y
LP006797,Male,Yes,2,Not Graduate,No,2838,0.0,46.3,180.0,0.0,Urban,N
LP006798,Male,Yes,2,Graduate,No,9917,0.0,112.5,360.0,1.0,Urban,Y
LP006799,Male,Yes,2,Not Graduate,Yes,6483,986.0,185.7,360.0,1.0,Rural,N
LP006800,Male,No,1,Not Graduate,Yes,2896,1507.0,195.1,360.0,,Semiurban,N
LP006801,Male,Yes,2,Graduate,No,8692,0.0,255.5,360.0,1.0,Semiurban,Y
LP006802,Female,No,0,Graduate,No,3611,0.0,76.9,360.0,0.0,Urban,N
LP006803,Male,Yes,0,Not Graduate,No,2453,3802.0,,180.0,1.0,Urban,N
LP006804,Female,No,0,Graduate,No,4030,0.0,118.4,360.0,1.0,Semiurban,Y
LP006805,Male,Yes,0,Not Graduate,No,2330,1999.0,110.9,360.0,1.0,Rural,Y
LP006806,Male,Yes,1,Graduate,No,3132,1819.0,142.1,360.0,1.0,Semiurban,Y
LP006807,Female,No,0,Graduate,No,2926,0.0,60.9,360.0,1.0,Urban,Y
LP006808,Male,Yes,1,Graduate,Yes,2861,0.0,96.6,360.0,1.0,Semiurban,Y
LP006809,Male,No,0,Graduate,,5219,0.0,116.3,360.0,1.0,Semiurban,Y
LP006810,Female,No,0,Graduate,No,8040,0.0,281.7,360.0,1.0,Semiurban,Y
LP006811,Male,Yes,3+,Graduate,No,6388,0.0,158.2,180.0,1.0,Rural,Y
LP006812,Male,Yes,2,Graduate,No,3197,700.0,69.0,360.0,1.0,Urban,Y
LP006813,Female,No,0,Not Graduate,No,4203,0.0,118.6,360.0,1.0,Semiurban,Y
LP006814,Male,Yes,2,Graduate,No,9407,0.0,114.3,360.0,1.0,Urban,Y
LP006815,Male,Yes,0,Graduate,No,4014,2570.0,163.1,360.0,1.0,Semiurban,Y
LP006816,,Yes,3+,Graduate,No,24590,0.0,359.6,360.0,1.0,Rural,Y
LP006817,Female,Yes,2,Graduate,No,14557,0.0,71.9,360.0,1.0,Urban,Y
LP006818,Male,Yes,1,Graduate,No,2297,1432.0,87.6,360.0,,Urban,Y
LP006819,Male,No,0,Graduate,No,6102,4062.0,295.2,360.0,1.0,Semiurban,Y
LP006820,Male,Yes,0,Graduate,,6204,0.0,156.3,360.0,,Urban,Y
LP006821,Male,Yes,1,Graduate,No,1926,0.0,63.2,360.0,,Rural,N
LP006822,Male,Yes,0,Graduate,No,4969,2412.0,134.0,360.0,1.0,Urban,Y
LP006823,Male,Yes,0,Graduate,Yes,2468,3142.0,184.2,360.0,1.0,Urban,Y
LP006824,Female,Yes,0,Graduate,No,4463,0.0,81.3,360.0,1.0,Rural,N
LP006825,Male,Yes,0,Not Graduate,Yes,4535,722.0,86.6,360.0,1.0,Semiurban,N
LP006826,Female,No,0,Graduate,No,4166,0.0,116.6,360.0,1.0,Semiurban,Y
LP006827,Female,No,0,Not Graduate,No,4178,0.0,150.0,360.0,1.0,Rural,Y
LP006828,Male,Yes,0,Not Graduate,No,4922,0.0,133.1,360.0,1.0,Rural,N
LP006829,Male,No,0,Graduate,No,4191,0.0,119.3,360.0,1.0,Rural,Y
LP006830,Female,No,0,Graduate,No,2588,0.0,69.1,360.0,1.0,Urban,Y
LP006831,Male,Yes,0,Not Graduate,Yes,4357,767.0,86.5,360.0,1.0,Semiurban,N
LP006832,Male,Yes,2,Graduate,No,3258,1760.0,150.4,360.0,0.0,Rural,N
LP006833,Female,Yes,0,Graduate,Yes,5596,0.0,108.8,360.0,0.0,Rural,N
LP006834,Male,Yes,1,Graduate,Yes,2907,0.0,93.5,360.0,1.0,Semiurban,Y
LP006835,Male,Yes,2,Graduate,No,4907,2170.0,181.9,360.0,1.0,Rural,N
LP006836,Male,Yes,2,Not Graduate,No,3297,1850.0,82.9,360.0,1.0,Urban,Y
LP006837,Female,No,1,Graduate,No,3934,0.0,110.0,360.0,1.0,Rural,Y
LP006838,Male,Yes,2,Not Graduate,No,3732,0.0,127.3,360.0,1.0,Semiurban,Y
LP006839,Female,Yes,0,Graduate,No,4234,2245.0,176.1,360.0,1.0,Semiurban,Y
LP006840,Male,No,0,Graduate,,12682,0.0,392.4,360.0,1.0,Semiurban,Y
LP006841,Male,Yes,0,Not Graduate,No,3335,4591.0,126.9,360.0,1.0,Semiurban,Y
LP006842,Male,Yes,2,Graduate,No,3677,0.0,120.4,360.0,1.0,Semiurban,Y
LP006843,Male,Yes,0,Graduate,No,2345,3228.0,175.0,360.0,1.0,Semiurban,Y
LP006844,Male,Yes,0,Graduate,No,4057,777.0,109.5,360.0,1.0,Semiurban,Y
LP006845,Male,No,1,Not Graduate,No,3515,0.0,97.3,240.0,,Urban,Y
LP006846,Male,Yes,0,Graduate,No,3282,2995.0,176.6,360.0,1.0,Urban,Y
LP006847,Female,No,0,Graduate,,3279,0.0,133.5,360.0,1.0,Rural,N
LP006848,Male,Yes,3+,Graduate,No,15677,0.0,298.9,360.0,1.0,Rural,Y
LP006849,Male,No,0,Graduate,No,4048,2451.0,134.7,360.0,1.0,Rural,Y
LP006850,Male,Yes,2,Not Graduate,No,2356,1256.0,123.9,360.0,0.0,Rural,N
LP006851,Male,Yes,0,Not Graduate,No,2285,1548.0,97.1,360.0,1.0,Urban,Y
LP006852,Male,Yes,2,Graduate,Yes,5695,0.0,147.7,84.0,,Rural,Y
LP006853,Male,Yes,,Graduate,No,13272,0.0,,360.0,1.0,Urban,Y
LP006854,Male,Yes,0,Not Graduate,No,6293,0.0,162.5,360.0,1.0,Urban,N
LP006855,Male,Yes,2,Not Graduate,No,6117,1694.0,189.9,480.0,1.0,Semiurban,N
LP006856,Male,No,1,Not Graduate,No,2713,1248.0,94.0,360.0,1.0,Semiurban,Y
LP006857,Male,Yes,0,Not Graduate,,1862,1849.0,95.3,360.0,1.0,Rural,Y
LP006858,Male,Yes,0,Graduate,No,6053,4070.0,330.3,360.0,1.0,Urban,Y
LP006859,Male,Yes,0,Not Graduate,No,1704,3716.0,196.9,360.0,0.0,Semiurban,N
LP006860,Male,No,0,Not Graduate,No,2387,1577.0,129.2,360.0,1.0,Semiurban,Y
LP006861,Female,No,0,Graduate,No,3310,0.0,82.9,360.0,1.0,Urban,Y
LP006862,Female,Yes,1,Graduate,No,4603,2934.0,134.7,180.0,1.0,Semiurban,Y
LP006863,Female,No,0,Graduate,No,2959,0.0,58.3,360.0,1.0,Urban,Y
LP006864,Male,Yes,2,Graduate,No,5241,0.0,130.7,360.0,1.0,Urban,Y
LP006865,Male,Yes,0,Graduate,No,2785,2056.0,124.3,360.0,1.0,Semiurban,Y
LP006866,Male,Yes,1,Graduate,,3757,3006.0,151.5,360.0,,Semiurban,N
LP006867,Male,No,0,Graduate,No,3480,0.0,80.1,300.0,1.0,Semiurban,Y
LP006868,Male,Yes,2,Not Graduate,No,3418,1859.0,84.1,360.0,1.0,Urban,Y
LP006869,Male,Yes,0,Not Graduate,No,3641,1482.0,126.0,300.0,1.0,Semiurban,Y
LP006870,Male,No,,Graduate,No,3091,0.0,90.3,360.0,0.0,Semiurban,N
LP006871,Male,Yes,,Graduate,Yes,5776,4284.0,67.4,,1.0,Semiurban,Y
LP006872,Male,Yes,0,Graduate,No,15455,0.0,94.0,360.0,1.0,Semiurban,Y
LP006873,Male,Yes,1,Graduate,Yes,2984,0.0,94.0,360.0,1.0,Semiurban,Y
LP006874,Male,Yes,0,Graduate,No,2975,3058.0,92.6,300.0,,Urban,Y
LP006875,Female,Yes,0,Graduate,No,3324,2688.0,109.1,360.0,,Semiurban,Y
LP006876,Male,Yes,0,Not Graduate,No,6239,0.0,213.2,360.0,0.0,Rural,Y
